arrondissement,annee,densite_hab_km2
1,2020,17500
2,2020,19200
3,2020,27800
4,2020,23100
5,2020,20100
6,2020,17200
7,2020,10800
8,2020,9200
9,2020,22300
10,2020,35500
11,2020,42100
12,2020,21300
13,2020,33100
14,2020,26800
15,2020,28900
16,2020,14200
17,2020,26300
18,2020,37400
19,2020,31200
20,2020,36100
1,2021,17550
2,2021,19250
3,2021,27850
4,2021,23150
5,2021,20150
6,2021,17250
7,2021,10850
8,2021,9250
9,2021,22350
10,2021,35550
11,2021,42150
12,2021,21350
13,2021,33150
14,2021,26850
15,2021,28950
16,2021,14250
17,2021,26350
18,2021,37450
19,2021,31250
20,2021,36150
1,2022,17600
2,2022,19300
3,2022,27900
4,2022,23200
5,2022,20200
6,2022,17300
7,2022,10900
8,2022,9300
9,2022,22400
10,2022,35600
11,2022,42200
12,2022,21400
13,2022,33200
14,2022,26900
15,2022,29000
16,2022,14300
17,2022,26400
18,2022,37500
19,2022,31300
20,2022,36200
1,2023,17650
2,2023,19350
3,2023,27950
4,2023,23250
5,2023,20250
6,2023,17350
7,2023,10950
8,2023,9350
9,2023,22450
10,2023,35650
11,2023,42250
12,2023,21450
13,2023,33250
14,2023,26950
15,2023,29050
16,2023,14350
17,2023,26450
18,2023,37550
19,2023,31350
20,2023,36250
1,2024,17700
2,2024,19400
3,2024,28000
4,2024,23300
5,2024,20300
6,2024,17400
7,2024,11000
8,2024,9400
9,2024,22500
10,2024,35700
11,2024,42300
12,2024,21500
13,2024,33300
14,2024,27000
15,2024,29100
16,2024,14400
17,2024,26500
18,2024,37600
19,2024,31400
20,2024,36300
